,gender,emotions,actor,path
470,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-02-01-02-16.wav
471,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-02-02-02-16.wav
472,female,neutral,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-01-01-01-01-16.wav
473,female,suprise,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-08-02-02-02-16.wav
474,female,fear,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-06-02-01-01-16.wav
475,female,calm,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-02-01-01-01-16.wav
476,female,disgust,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-07-02-01-01-16.wav
477,female,happy,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-03-02-01-01-16.wav
478,female,neutral,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-01-01-02-01-16.wav
479,female,angry,16,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_16/03-01-05-01-01-02-16.wav
480,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-02-02-02-21.wav
481,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-01-01-02-21.wav
482,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-01-01-01-21.wav
483,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-02-01-01-21.wav
484,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-01-01-02-21.wav
485,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-02-02-01-21.wav
486,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-01-01-01-21.wav
487,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-02-02-01-21.wav
488,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-02-02-01-21.wav
489,male,neutral,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-01-01-01-02-21.wav
490,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-02-02-02-21.wav
491,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-01-02-01-21.wav
492,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-02-02-02-21.wav
493,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-01-01-01-21.wav
494,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-02-01-01-21.wav
495,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-01-02-02-21.wav
496,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-01-02-02-21.wav
497,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-01-01-02-21.wav
498,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-02-02-01-21.wav
499,male,neutral,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-01-01-01-01-21.wav
500,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-02-01-02-21.wav
501,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-01-02-02-21.wav
502,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-02-01-02-21.wav
503,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-01-02-02-21.wav
504,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-02-02-02-21.wav
505,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-02-01-01-21.wav
506,male,neutral,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-01-01-02-01-21.wav
507,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-02-01-02-21.wav
508,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-01-02-01-21.wav
509,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-02-01-02-21.wav
510,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-01-01-02-21.wav
511,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-01-01-01-21.wav
512,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-02-02-02-21.wav
513,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-01-02-01-21.wav
514,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-01-01-01-21.wav
515,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-01-01-02-21.wav
516,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-02-01-01-21.wav
517,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-02-01-01-21.wav
518,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-01-02-01-21.wav
519,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-02-02-01-21.wav
520,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-01-02-01-21.wav
521,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-02-02-01-21.wav
522,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-02-01-02-21.wav
523,male,neutral,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-01-01-02-02-21.wav
524,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-01-01-01-21.wav
525,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-02-01-02-21.wav
526,male,suprise,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-08-01-02-02-21.wav
527,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-01-02-02-21.wav
528,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-01-01-02-21.wav
529,male,fear,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-06-02-01-02-21.wav
530,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-02-01-01-21.wav
531,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-02-02-01-21.wav
532,male,disgust,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-07-01-01-02-21.wav
533,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-02-01-01-21.wav
534,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-01-02-01-21.wav
535,male,happy,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-03-02-02-02-21.wav
536,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-02-02-02-21.wav
537,male,calm,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-02-01-02-01-21.wav
538,male,sad,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-04-01-01-01-21.wav
539,male,angry,21,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_21/03-01-05-01-02-02-21.wav
540,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-01-02-02-15.wav
541,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-01-02-01-15.wav
542,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-02-01-02-15.wav
543,male,neutral,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-01-01-02-02-15.wav
544,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-01-02-02-15.wav
545,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-02-02-01-15.wav
546,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-01-02-02-15.wav
547,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-02-02-02-15.wav
548,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-02-02-02-15.wav
549,male,neutral,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-01-01-01-01-15.wav
550,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-02-02-02-15.wav
551,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-02-01-01-15.wav
552,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-01-01-02-15.wav
553,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-01-02-02-15.wav
554,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-02-01-02-15.wav
555,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-02-02-01-15.wav
556,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-01-01-02-15.wav
557,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-02-02-02-15.wav
558,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-02-01-01-15.wav
559,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-02-01-02-15.wav
560,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-02-02-01-15.wav
561,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-01-02-02-15.wav
562,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-01-02-02-15.wav
563,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-02-02-02-15.wav
564,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-01-01-02-15.wav
565,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-01-02-02-15.wav
566,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-01-01-01-15.wav
567,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-02-02-02-15.wav
568,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-02-01-01-15.wav
569,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-01-01-01-15.wav
570,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-02-02-01-15.wav
571,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-01-01-01-15.wav
572,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-01-01-01-15.wav
573,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-01-01-02-15.wav
574,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-01-02-01-15.wav
575,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-02-01-01-15.wav
576,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-01-01-01-15.wav
577,male,happy,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-03-02-02-01-15.wav
578,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-01-02-01-15.wav
579,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-02-02-01-15.wav
580,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-01-01-01-15.wav
581,male,disgust,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-07-02-01-02-15.wav
582,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-01-02-01-15.wav
583,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-01-01-02-15.wav
584,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-02-01-01-15.wav
585,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-01-02-01-15.wav
586,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-01-01-01-15.wav
587,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-01-02-01-15.wav
588,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-02-01-02-15.wav
589,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-01-01-02-15.wav
590,male,neutral,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-01-01-01-02-15.wav
591,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-02-01-01-15.wav
592,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-02-02-02-15.wav
593,male,sad,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-04-02-02-01-15.wav
594,male,angry,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-05-02-01-02-15.wav
595,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-01-01-02-15.wav
596,male,calm,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-02-01-02-01-15.wav
597,male,neutral,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-01-01-02-01-15.wav
598,male,fear,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-06-02-01-02-15.wav
599,male,suprise,15,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_15/03-01-08-02-01-01-15.wav
600,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-02-02-02-17.wav
601,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-02-02-01-17.wav
602,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-01-02-02-17.wav
603,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-01-02-01-17.wav
604,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-02-01-01-17.wav
605,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-01-02-01-17.wav
606,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-01-02-01-17.wav
607,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-02-01-02-17.wav
608,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-02-02-01-17.wav
609,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-02-02-02-17.wav
610,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-01-02-02-17.wav
611,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-02-02-02-17.wav
612,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-01-01-02-17.wav
613,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-01-01-02-17.wav
614,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-02-01-01-17.wav
615,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-01-01-01-17.wav
616,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-01-01-02-17.wav
617,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-01-01-02-17.wav
618,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-01-02-01-17.wav
619,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-01-02-01-17.wav
620,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-01-01-02-17.wav
621,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-02-02-02-17.wav
622,male,neutral,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-01-01-02-01-17.wav
623,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-01-01-01-17.wav
624,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-01-02-01-17.wav
625,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-01-01-02-17.wav
626,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-02-02-01-17.wav
627,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-01-02-02-17.wav
628,male,neutral,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-01-01-01-01-17.wav
629,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-02-02-02-17.wav
630,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-02-02-01-17.wav
631,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-01-01-01-17.wav
632,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-01-02-02-17.wav
633,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-02-01-01-17.wav
634,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-01-02-02-17.wav
635,male,neutral,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-01-01-01-02-17.wav
636,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-01-01-01-17.wav
637,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-02-01-01-17.wav
638,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-02-02-01-17.wav
639,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-02-01-02-17.wav
640,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-01-01-01-17.wav
641,male,happy,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-03-01-02-02-17.wav
642,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-02-01-02-17.wav
643,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-02-01-01-17.wav
644,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-02-01-02-17.wav
645,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-01-02-01-17.wav
646,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-02-01-02-17.wav
647,male,sad,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-04-02-02-02-17.wav
648,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-02-01-02-17.wav
649,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-02-01-02-17.wav
650,male,suprise,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-08-02-02-01-17.wav
651,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-02-01-01-17.wav
652,male,fear,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-06-01-02-02-17.wav
653,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-02-01-01-17.wav
654,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-02-02-02-17.wav
655,male,angry,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-05-02-02-01-17.wav
656,male,calm,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-02-01-01-01-17.wav
657,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-01-01-02-17.wav
658,male,disgust,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-07-01-01-01-17.wav
659,male,neutral,17,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_17/03-01-01-01-02-02-17.wav
660,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-02-01-02-11.wav
661,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-02-01-02-11.wav
662,male,neutral,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-01-01-01-02-11.wav
663,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-01-02-02-11.wav
664,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-02-02-02-11.wav
665,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-01-02-01-11.wav
666,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-01-01-01-11.wav
667,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-02-01-02-11.wav
668,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-02-01-01-11.wav
669,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-01-02-01-11.wav
670,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-01-01-02-11.wav
671,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-02-02-02-11.wav
672,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-02-02-01-11.wav
673,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-02-02-01-11.wav
674,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-01-01-01-11.wav
675,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-01-02-01-11.wav
676,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-02-01-02-11.wav
677,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-01-02-01-11.wav
678,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-02-02-01-11.wav
679,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-01-02-02-11.wav
680,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-01-02-01-11.wav
681,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-02-01-01-11.wav
682,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-02-02-01-11.wav
683,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-02-02-01-11.wav
684,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-02-02-02-11.wav
685,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-01-01-02-11.wav
686,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-01-01-02-11.wav
687,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-01-02-02-11.wav
688,male,neutral,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-01-01-02-02-11.wav
689,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-01-01-01-11.wav
690,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-01-01-02-11.wav
691,male,fear,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-06-01-02-01-11.wav
692,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-01-01-02-11.wav
693,male,neutral,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-01-01-01-01-11.wav
694,male,suprise,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-08-01-01-01-11.wav
695,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-01-01-01-11.wav
696,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-02-02-02-11.wav
697,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-01-01-01-11.wav
698,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-02-02-01-11.wav
699,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-02-02-02-11.wav
700,male,disgust,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-07-01-02-01-11.wav
701,male,happy,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-03-02-02-01-11.wav
702,male,calm,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-02-02-01-02-11.wav
703,male,angry,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-05-02-01-01-11.wav
704,male,sad,11,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_11/03-01-04-02-01-01-11.wav
